,name,diagnosis,compactness,si,fourier_factor,fd2Dbox,fd1Dbox,fd2Druler,fd1Druler
16,C164_94RCROI.jpg,0,0.15412198217170126,0.24677506961457443,0.3390023112297058,1.010007470865165,1.951865727005347,1.0241240390194106,1.0230085596264247
17,C164_94REXROI.jpg,0,0.10467268289659548,0.21252893716276175,0.12025988101959229,0.9863878519227235,1.951865727005347,1.0203523176309286,1.0230247989679682
18,C164_94ROROI.jpg,0,0.268437372490812,0.2787365182914293,0.21692222356796265,1.0069630158766383,1.951865727005347,1.0306469542933359,1.024014131151043
19,C166_94LCROI.jpg,0,0.2196729498104113,0.31192161342142455,0.2875140905380249,1.0300667984465177,1.951865727005347,1.0292928929402525,1.0230346574418216
20,C166_94LOROI.jpg,0,0.11699959469184362,0.17804611749366442,0.1453162431716919,1.0043584655731872,1.951865727005347,1.0201518711663513,1.0236623079098437
21,C22_97LCROI.jpg,1,0.8100717531887149,0.7761129156832751,0.5146024823188782,1.0888672111378113,1.951865727005347,1.209356930851183,1.023376341843947
22,C22_97LOROI.jpg,1,0.8017056601032013,0.6724658550743176,0.5505073666572571,1.1134048126737002,1.951865727005347,1.1922181796450595,1.02328869356147
23,C23_97LCROI.jpg,1,0.2791974087043477,0.21533103637626308,0.41906899213790894,0.9759910460585586,1.951865727005347,1.0346533652722545,1.02273068145118
24,C23_97LOROI.jpg,1,0.578800311287925,0.5880411329538996,0.6092144250869751,1.0695634585590725,1.951865727005347,1.1063868184040577,1.0233596463489518
25,C51_97RCROI.jpg,1,0.514075743680418,0.44078694573202154,0.40138375759124756,1.067348848019039,1.951865727005347,1.0978405847709727,1.0233004999847644
26,C51_97ROROI.jpg,1,0.8543471204689823,0.5826344481437261,0.3770252466201782,1.2186339665979822,1.951865727005347,1.197515901069373,1.0230009965220022
27,C55_97LCROI.jpg,1,0.8719349012253137,0.5423966173548419,0.5159980058670044,1.278971694498151,1.951865727005347,1.212022937621946,1.0236654727061478
28,C55_97LOROI.jpg,1,0.982538419734855,1.679845009834472,0.6642680168151855,1.3119818680946949,1.951865727005347,1.35447311354832,1.0237994354238786
29,C58_97RCROI.jpg,1,0.9475065730602816,1.3965426839006267,0.499157190322876,1.3446557524425633,1.951865727005347,1.2717248183104854,1.0230271086952183
30,C58_97RLMROI.jpg,1,0.5767457136641694,0.3463255190111146,0.27698975801467896,1.1252017125119163,1.951865727005347,1.0979516373250908,1.023344916119214
31,C58_97ROROI.jpg,1,0.9729619067772295,1.3665917651836146,0.547304630279541,1.2865556378790803,1.951865727005347,1.3429125768947279,1.0233909500498701
32,C59_97LCROI.jpg,1,0.892695889741744,0.8074549526602115,0.75604248046875,1.2530362831944917,1.951865727005347,1.2497545922759556,1.024729030728924
33,C59_97LOROI.jpg,1,0.8395170147483214,0.5045738741798327,0.6601248979568481,1.2040380371282753,1.951865727005347,1.1843192767910735,1.0231584688518558
34,C61_97LCROI.jpg,1,0.6799527031966806,0.4035098158008182,0.30239182710647583,1.1650720950601583,1.951865727005347,1.1236670814035346,1.0234211705105456
35,C61_97LOROI.jpg,1,0.9237911969338468,0.8039403227622951,0.5156795978546143,1.324759948017033,1.951865727005347,1.1855613396621438,1.0243225288169735
36,C62_97LAXBROI.jpg,0,0.08718690970320875,0.21308126207395525,0.3689289689064026,1.0838874470646276,1.951865727005347,1.0151650270414434,1.023901935726753
37,C62_97LAXMROI.jpg,1,0.14985672506059977,0.09587628547508475,0.4812638759613037,0.9743153775784417,1.951865727005347,1.0179146702477566,1.0244877755222712
38,C62_97LCROI.jpg,0,0.13474551244892452,0.1741024335881517,0.11739999055862427,1.1044894194910748,1.951865727005347,1.0140301221434709,1.024019040990574
39,C62_97LOBENROI.jpg,0,0.10734270967509818,0.23099471185065062,0.5114909410476685,0.9622710875701038,1.951865727005347,1.0124676540242166,1.0233268015631074
40,C62_97LOSPROI.jpg,1,0.7757239494647064,0.6331645798268463,0.6572693586349487,1.1683201721063263,1.951865727005347,1.1553788336077826,1.024137672987291
41,C62_97RC1ROI.jpg,0,0.0720366583165385,0.1193327305574635,0.1126829981803894,1.1177702124818438,1.951865727005347,1.0092188291494406,1.0230207669913147
42,C62_97RC2ROI.jpg,0,0.10160507405933517,0.1704422598841463,0.11685961484909058,0.9943058116313755,1.951865727005347,1.0186282168268126,1.0242648160079062
43,C62_97RC3ROI.jpg,0,0.23260183638612675,0.2480519956281015,0.1638929843902588,1.1129419756359364,1.951865727005347,1.017732751907385,1.0241853718864349
44,C62_97RC4ROI.jpg,0,0.09561991793343672,0.1943699819170246,0.07418215274810791,1.0774743346645381,1.951865727005347,1.0165870285566623,1.0235029020440924
45,C62_97RC5ROI.jpg,0,0.10402913018371729,0.2614058505178289,0.11723172664642334,1.0727261352746402,1.951865727005347,1.0177020857880148,1.0238698320849748
46,C62_97RC6ROI.jpg,0,0.13996285383683815,0.15630890800404035,0.17407339811325073,1.0577991781476912,1.951865727005347,1.0189336369331587,1.024106825809066
47,C62_97RO1ROI.jpg,0,0.09197488241199714,0.18354937062115115,0.0926322340965271,1.1303892972676906,1.951865727005347,1.0109363569339138,1.0232199664663288
48,C62_97RO2ROI.jpg,0,0.12147292816552457,0.23868068773800852,0.3096519112586975,0.9569810539702623,1.951865727005347,1.019718203260719,1.0232584048868465
49,C62_97RO3ROI.jpg,0,0.2162391689400539,0.15814849643911158,0.13017022609710693,1.0583346545471592,1.951865727005347,1.0183738707126317,1.0231278958813539
50,C62_97RO4ROI.jpg,0,0.15164101642905825,0.2698930190975312,0.18578439950942993,1.0890380976049137,1.951865727005347,1.0213589239521457,1.023083399661754
51,C62_97RO5ROI.jpg,0,0.13515901718735035,0.27908277623346556,0.2474297285079956,1.022670951412185,1.951865727005347,1.0202982520406263,1.0234256810180706
52,C62_97RO6ROI.jpg,0,0.11069047421401446,0.16754720312582097,0.3557884097099304,1.0764221785999433,1.951865727005347,1.017506688608124,1.02295575149524
53,C63_97RCROI.jpg,1,0.38722130441345715,0.15170173915077917,0.3116481304168701,1.0713463756468677,1.951865727005347,1.040748078899279,1.022970931560173
54,C63_97ROROI.jpg,1,0.27783596583298065,0.2311370133197306,0.13500124216079712,1.028100845913979,1.951865727005347,1.0315640222903808,1.0229906472162311
55,C64_97LCROI.jpg,1,0.9031086394476546,1.2443768727133795,0.5518059730529785,1.2666665043878544,1.951865727005347,1.251785077997992,1.0236499043909881
56,C64_97RCROI.jpg,0,0.2221417364633741,0.14294266716472548,0.47342389822006226,1.0030077484808835,1.951865727005347,1.0321835846329845,1.0239477317939985
