,name,diagnosis,compactness,si,fourier_factor,fd2Dbox,fd1Dbox,fd2Druler,fd1Druler
15,CIRC_GB_015.jpg,0,0.16505957991572873,0.07545277753490318,0.15079879760742188,1.038158735657313,1.951865727005347,1.0160637443465674,1.0237388265127887
16,CIRC_GB_017.jpg,0,0.07359463225887841,0.059091024627716496,0.06733763217926025,1.0059951697440694,1.951865727005347,1.0096221156525127,1.0238828133984292
17,CIRC_GB_019.jpg,0,0.19227305792027627,0.15851928123010967,0.1586441993713379,1.104189128329362,1.951865727005347,1.020437818435367,1.0231279252387275
18,CIRC_GB_021.jpg,0,0.6222013614786365,0.19548220327598828,0.26005280017852783,1.0433168069898315,1.951865727005347,1.0683382042611123,1.0230035624362561
19,CIRC_GM_023.jpg,1,0.3725791808793242,0.12795241275690442,0.3163856863975525,0.9556067189721301,1.951865727005347,1.0462791764119956,1.0220303470169982
20,CIRC_GM_270.jpg,1,0.30334931949201394,0.24604812703202678,0.5511201620101929,0.9875305601874819,1.951865727005347,1.0501869587168735,1.0243228144321666
21,CIRC_S_404M.jpg,1,0.7434339208654128,0.4647283010583914,0.36522090435028076,1.0111962552268863,1.951865727005347,1.1625373085245911,1.023485714008832
22,CIRC_X_104M.jpg,1,0.6082608885501544,0.3974448944624539,0.33720719814300537,1.0148799225367966,1.951865727005347,1.1184461207044292,1.0241805658019802
23,SPIC_DB_145.jpg,0,0.6875762028421009,0.19660720786539795,0.50447678565979,0.9242723862638026,1.951865727005347,1.096116247047926,1.0243122562260987
24,SPIC_DB_193.jpg,0,0.914113471240355,0.6859308178350861,0.6602267026901245,1.197936121660709,1.951865727005347,1.178349496447147,1.0229628848507208
25,SPIC_DB_198.jpg,0,0.8691157235641774,0.573891831383165,0.5226688385009766,1.0780613902301197,1.951865727005347,1.1723349062368018,1.0238040035007168
26,SPIC_DB_199.jpg,0,0.7087013977694878,0.5283312210315032,0.5435730218887329,1.0727269124604206,1.951865727005347,1.12182172008534,1.0235454004322269
27,SPIC_DB_200.jpg,0,0.759707963363455,0.31194057024299887,0.3426511883735657,1.1109915270958661,1.951865727005347,1.0960397977653318,1.0232945227882375
28,SPIC_DB_207.jpg,0,0.6955805976826379,0.33980460336443913,0.6049268245697021,1.0653567959700236,1.951865727005347,1.1060462248515897,1.024076142805901
29,SPIC_DM_202.jpg,1,0.6113385287474425,0.4573801900993268,0.44675368070602417,1.0727640776221303,1.951865727005347,1.1019619071199522,1.0237795050004024
30,SPIC_FB_195.jpg,0,0.8672946237749907,0.3256759391026505,0.4848940372467041,1.0205668369877727,1.951865727005347,1.1642438709804355,1.024675572511127
31,SPIC_FB_204.jpg,0,0.9015963496882115,0.7653803126057445,0.554502010345459,1.2332680088427723,1.951865727005347,1.1473843167221431,1.0230184282210009
32,SPIC_FH0956.jpg,1,0.9142918965797326,0.8434016691437644,0.4878624677658081,1.2171826373737251,1.951865727005347,1.1921451833631869,1.0235956483815887
33,SPIC_FH2802.jpg,1,0.9156404453501367,0.8359497214857241,0.5494110584259033,1.2607397481089915,1.951865727005347,1.2018836488303137,1.0239658499044846
34,SPIC_FH2895.jpg,1,0.8367986585303673,0.9174420197744851,0.6162809133529663,1.0820032677399323,1.951865727005347,1.2071122666408438,1.023151545023993
35,SPIC_FH3729.jpg,1,0.8842058089879592,0.9442783348152778,0.48269224166870117,1.1935953445085494,1.951865727005347,1.2086377837419473,1.0238428993325872
36,SPIC_FM_144.jpg,1,0.8846038916859799,0.5737061875855345,0.411709189414978,1.2192124438038165,1.951865727005347,1.1972621020540188,1.0238199115061921
37,SPIC_FM_148.jpg,1,0.9999873413664743,1.3099628210550678,0.5822688341140747,1.2323514406070597,1.951865727005347,1.239122856754376,1.024379469589943
38,SPIC_FM_184.jpg,1,0.6870893092690056,0.7455927218956059,0.321328341960907,1.219088416908429,1.951865727005347,1.1378410562567653,1.0227190738245295
39,SPIC_FM_206.jpg,1,0.8792148749072922,0.6628569658522921,0.525252103805542,1.113729669738483,1.951865727005347,1.215686543719798,1.0236406968369198
40,SPIC_GB_175.jpg,0,0.8269627632128072,0.5474027137968194,0.5009804368019104,1.0912792677462275,1.951865727005347,1.1503994414599503,1.0233805889583774
41,SPIC_GB_188.jpg,0,0.6818775964316548,0.35008543786662794,0.3123343586921692,1.1423687191850336,1.951865727005347,1.1142120474196509,1.0244122985142756
42,SPIC_GB_190.jpg,0,0.5868037952350338,0.24917727235871054,0.271717369556427,1.0172957761370418,1.951865727005347,1.0641349332263659,1.023551233494541
43,SPIC_GB_191.jpg,0,0.8886561165502637,1.1147329948697027,0.5050956010818481,1.2763151528127248,1.951865727005347,1.2234664941492974,1.0243892994193833
44,SPIC_GM_181.jpg,1,0.8264988915922908,0.43166864373968405,0.4123367667198181,1.0884438648887556,1.951865727005347,1.1541562762476631,1.0238746042825122
45,SPIC_GM_186.jpg,1,0.9034816299912398,1.1164621098187784,0.6701226234436035,1.2271077682815015,1.951865727005347,1.2341660346359071,1.0219720379380932
46,SPIC_S_102M.jpg,1,0.8246370746922725,0.6276376537418276,0.42950499057769775,1.0887892377519754,1.951865727005347,1.1512038323359544,1.0238966132394336
47,SPIC_S_112M.jpg,1,0.9136529126935959,0.8076590738091177,0.5029934644699097,1.2420694425056094,1.951865727005347,1.2014300359246242,1.0230619329422292
48,SPIC_S_401M.jpg,1,0.8564324679489373,0.7780412407357101,0.550399899482727,1.1399095703565034,1.951865727005347,1.1757104020398739,1.0239081301881248
49,SPIC_S_403M.jpg,1,0.8059587684435379,0.5145716191327209,0.4944630265235901,1.1709125098492543,1.951865727005347,1.1826464666591483,1.0237381974538438
50,SPIC_S_404M.jpg,1,0.9366019627279787,0.8642418066459859,0.5239218473434448,1.1988302145310492,1.951865727005347,1.2000323946392453,1.022845511369214
51,SPIC_X_106M.jpg,1,0.9110163855055181,1.2410505194743457,0.3259735703468323,1.2214077641943841,1.951865727005347,1.2575336641866623,1.0229466495232198
52,SPIC_X_111M.jpg,1,0.7466801959502761,0.3493770435331587,0.29168200492858887,1.148021386902248,1.951865727005347,1.1364430474940133,1.0229001709184766
53,SPIC_X_123M.jpg,1,0.7813486565576756,0.5414169145088845,0.32596880197525024,1.1005829834381355,1.951865727005347,1.150789011077435,1.023175736662288
