,name,diagnosis,compactness,si,fourier_factor,fd2Dbox,fd1Dbox,fd2Druler,fd1Druler
32,C59_97LCROI.jpg,1,0.8785515622589399,1.5562589956177975,0.7162051200866699,1.2359740770725987,1.951865727005347,1.226099899337847,1.0233959447935248
33,C59_97LOROI.jpg,1,0.8103318211224315,1.2428354794907046,0.5164892673492432,1.184293458761643,1.951865727005347,1.1677656179978695,1.0236500142244103
34,C61_97LCROI.jpg,1,0.6025810436553762,0.9582149629108749,0.21531027555465698,1.1405429301576622,1.951865727005347,1.0953240851605708,1.0241341358551412
35,C61_97LOROI.jpg,1,0.9041782261091028,1.5248942056425756,0.45494651794433594,1.2912911718955624,1.951865727005347,1.1635331435935192,1.023387133151863
36,C62_97LAXBROI.jpg,0,0.04453918510218646,0.09011760847628353,0.5576416254043579,1.0812674961729067,1.951865727005347,1.0149547390011628,1.0239062110654034
37,C62_97LAXMROI.jpg,1,0.11934284718477017,0.16835190671494676,0.5159895420074463,0.9872257558555193,1.951865727005347,1.0145548910884539,1.0238648272682713
38,C62_97LCROI.jpg,0,0.08694127625528636,0.1859418592228712,0.0693787932395935,1.1048640314418612,1.951865727005347,1.0132601436789035,1.0238608061320886
39,C62_97LOBENROI.jpg,0,0.06171334642992887,0.12443823984687653,0.31661689281463623,0.9638920907807944,1.951865727005347,1.0112178982295355,1.0232759050603908
40,C62_97LOSPROI.jpg,1,0.7195727575117496,1.039226690696679,0.6180323362350464,1.1424271160860036,1.951865727005347,1.1301308752769508,1.0239926504773018
41,C62_97RC1ROI.jpg,0,0.045956323292091206,0.09312164568368413,0.2562667727470398,1.1197366793714387,1.951865727005347,1.0082964852419871,1.023931865432791
42,C62_97RC2ROI.jpg,0,0.041690710633956685,0.1065662093292142,0.07990372180938721,0.9913985143017147,1.951865727005347,1.0159809960523134,1.023316333934946
43,C62_97RC3ROI.jpg,0,0.1899199718992023,0.14414301008692262,0.13883286714553833,1.1080860446384067,1.951865727005347,1.0157390831531612,1.0238769862942263
44,C62_97RC4ROI.jpg,0,0.055154161556600356,0.08724715967368775,0.21340781450271606,1.0804749836590424,1.951865727005347,1.0148978999919342,1.023297356866327
45,C62_97RC5ROI.jpg,0,0.030186740616205077,0.08513171350768965,0.2688688635826111,1.0701460307546735,1.951865727005347,1.0130066642605369,1.023473788166642
46,C62_97RC6ROI.jpg,0,0.09648570516852051,0.1540349543815476,0.37183403968811035,1.0539108580701375,1.951865727005347,1.0168853590281393,1.0226725151996705
47,C62_97RO1ROI.jpg,0,0.05592637377097043,0.15482134100156383,0.16733109951019287,1.1249364307967709,1.951865727005347,1.0096852065141262,1.0225708020047732
48,C62_97RO2ROI.jpg,0,0.04676762758134889,0.09900403318900829,0.21795541048049927,0.9669959521616801,1.951865727005347,1.014940436778291,1.023580263062123
49,C62_97RO3ROI.jpg,0,0.17723761055596798,0.15962756668675807,0.13541877269744873,1.0555902266310315,1.951865727005347,1.0163638035891625,1.023233186038069
50,C62_97RO4ROI.jpg,0,0.09074089744982872,0.16252475758879428,0.14986521005630493,1.08164031406896,1.951865727005347,1.01860016488278,1.0238018245644267
51,C62_97RO5ROI.jpg,0,0.051724850249141086,0.1532498750262262,0.14856666326522827,1.0196547875889723,1.951865727005347,1.0158682899484446,1.023450314737857
52,C62_97RO6ROI.jpg,0,0.06299239282410651,0.11948147384792983,0.5550814867019653,1.0752549072211541,1.951865727005347,1.01688301989324,1.0236627560349438
53,C63_97RCROI.jpg,1,0.344947460115552,0.3910593743416981,0.19562262296676636,1.0700750512476715,1.951865727005347,1.0366598164774514,1.0248239718433583
54,C63_97ROROI.jpg,1,0.20916902168125562,0.19015397609861096,0.18533200025558472,1.0276762109222644,1.951865727005347,1.0259987914591622,1.023889848630759
55,C64_97LCROI.jpg,1,0.8507524131510125,1.521678944578048,0.48210281133651733,1.2308984898576254,1.951865727005347,1.2076665420889072,1.0236876566813737
56,C64_97RCROI.jpg,0,0.18515294583691255,0.25702196862791504,0.24344724416732788,1.071219410794234,1.951865727005347,1.0266400376653824,1.0230007687678415
