,name,diagnosis,compactness,si,fourier_factor,fd2Dbox,fd1Dbox,fd2Druler,fd1Druler
20,CIRC_GM_270.jpg,1,0.3712978413102175,0.27985421830987134,0.5428643226623535,0.9923491068391206,1.951865727005347,1.0553543727150507,1.0237030285132753
21,CIRC_S_404M.jpg,1,0.7678688715337876,0.430491020895282,0.3861415386199951,1.0095740778858848,1.951865727005347,1.1767061530249796,1.0238930095455294
22,CIRC_X_104M.jpg,1,0.6454660618459775,0.4168762107554957,0.40403908491134644,1.011924583468619,1.951865727005347,1.1241799685140432,1.024065680053834
23,SPIC_DB_145.jpg,0,0.7143738493048466,0.30719123457289177,0.5119349360466003,0.9260376185679196,1.951865727005347,1.1007565719857584,1.0234595842498946
24,SPIC_DB_193.jpg,0,0.918740156171853,0.3258636484376655,0.5701465010643005,1.2026903816798307,1.951865727005347,1.1821911411805968,1.02405157113262
25,SPIC_DB_198.jpg,0,0.869742515927311,0.3416909310488411,0.5321389436721802,1.084909936210958,1.951865727005347,1.1708425818393016,1.0232820414736392
26,SPIC_DB_199.jpg,0,0.7204564357282996,0.34323173769046095,0.5627290606498718,1.0764289694986642,1.951865727005347,1.1262975859863826,1.023536466975553
27,SPIC_DB_200.jpg,0,0.7681343961777342,0.20753524598219292,0.3464192748069763,1.1245800030765492,1.951865727005347,1.1023813886111968,1.0235298123462429
28,SPIC_DB_207.jpg,0,0.700512023983464,0.2562966028182472,0.6083101034164429,1.0646432527609104,1.951865727005347,1.1024706120830305,1.0228560440197891
29,SPIC_DM_202.jpg,1,0.6287748425924813,0.2971917985372064,0.47609513998031616,1.0703257534031783,1.951865727005347,1.1033359211824363,1.024111290047746
30,SPIC_FB_195.jpg,0,0.8775861305001402,0.3158470419563542,0.5090018510818481,1.0223007284705266,1.951865727005347,1.167569106762493,1.0229269852636746
31,SPIC_FB_204.jpg,0,0.9023226291542377,0.3696046090495873,0.5536912679672241,1.2392796452363293,1.951865727005347,1.1507711279360204,1.023748622593843
32,SPIC_FH0956.jpg,1,0.919650626453192,0.4674688930862745,0.5497480034828186,1.228582170964192,1.951865727005347,1.2006424297779184,1.0223896277532167
33,SPIC_FH2802.jpg,1,0.9177596126128743,0.4561307103808609,0.530213475227356,1.2670926854718194,1.951865727005347,1.2121365663508934,1.0225662022908777
34,SPIC_FH2895.jpg,1,0.8430257844499405,0.5324791018679899,0.6309592723846436,1.091017333424576,1.951865727005347,1.2142681149495387,1.0231509784848056
35,SPIC_FH3729.jpg,1,0.8912824017220246,0.5004764353000715,0.49182915687561035,1.199710259035809,1.951865727005347,1.2180343076148623,1.0236292983348712
36,SPIC_FM_144.jpg,1,0.8882127398810378,0.297962914029653,0.4726002812385559,1.222955224633756,1.951865727005347,1.2041424354053523,1.022729694802791
37,SPIC_FM_148.jpg,1,0.9999502939918418,1.1659938146559599,0.6198030114173889,1.2484328434933818,1.951865727005347,1.2493148189902925,1.0232752174448265
38,SPIC_FM_184.jpg,1,0.7026815298049253,0.4222948584694395,0.3192097544670105,1.22365399876976,1.951865727005347,1.1431615669137865,1.0235221068331255
39,SPIC_FM_206.jpg,1,0.8845629871959977,0.3857443756933414,0.535002589225769,1.1191299484750339,1.951865727005347,1.2204752143658069,1.0230884085916827
40,SPIC_GB_175.jpg,0,0.8351846952232627,0.337716027448134,0.5153751969337463,1.0952259211669002,1.951865727005347,1.159076062084911,1.0226517748611663
41,SPIC_GB_188.jpg,0,0.6885520942648379,0.21464365296193144,0.4179006814956665,1.1451003336798735,1.951865727005347,1.112834565048054,1.0234638971111796
42,SPIC_GB_190.jpg,0,0.6229665067019908,0.31480195163553076,0.2796543836593628,1.0167898728381617,1.951865727005347,1.0692299553149505,1.0232675827468198
43,SPIC_GB_191.jpg,0,0.8939442523423554,0.6807054392752803,0.524128794670105,1.2875610084414915,1.951865727005347,1.2341903497442779,1.0236471223503005
44,SPIC_GM_181.jpg,1,0.832714793514005,0.23203040590600602,0.4278174042701721,1.0963656429966726,1.951865727005347,1.1605451064624073,1.0227379132086225
45,SPIC_GM_186.jpg,1,0.9079114983506754,0.6164932424947901,0.6865626573562622,1.2360117394358217,1.951865727005347,1.2424324714482846,1.0227705391626387
46,SPIC_S_102M.jpg,1,0.8342621722629288,0.4157427074542103,0.41422998905181885,1.0953836299268869,1.951865727005347,1.1585305539329724,1.023460806326909
47,SPIC_S_112M.jpg,1,0.9163771612089724,0.5360343402552946,0.5217161178588867,1.2487757937819843,1.951865727005347,1.1997304132678552,1.024135361172907
48,SPIC_S_401M.jpg,1,0.8598221578690366,0.5429284225134832,0.49079424142837524,1.1407621506251402,1.951865727005347,1.1842586922102578,1.0239092071537828
49,SPIC_S_403M.jpg,1,0.8221310957150529,0.35316757579341246,0.5131555795669556,1.1744873249326546,1.951865727005347,1.191558215902303,1.0242650326782858
50,SPIC_S_404M.jpg,1,0.93971087257232,0.46978807780803455,0.545015275478363,1.2075032434695345,1.951865727005347,1.195494817130402,1.0231212300249006
51,SPIC_X_106M.jpg,1,0.9179980574914366,0.8595725836481353,0.36020320653915405,1.2331624104799548,1.951865727005347,1.2632250735910415,1.0230010947130288
52,SPIC_X_111M.jpg,1,0.7628589813124338,0.3128142489566813,0.3065013885498047,1.1461122634430847,1.951865727005347,1.1397782219868327,1.02335307711858
53,SPIC_X_123M.jpg,1,0.7882662823209472,0.3052277217930871,0.3360289931297302,1.108072216133082,1.951865727005347,1.15982958291149,1.02332771128416
